MaterialKey,Rate
MDF_18_OSL_OWHITE,65
MDF_18_BSL_OWHITE,75
MDF_18_BSL_BLACK,75
MDF_25_BSL_DUCO,95
PRELAM_18_BSL_PINE_OAK,70
LAMINATE_LIGHT_BLUE,47
LAMINATE_CHERRY_WALNUT,47
LAMINATE_DENIM_SPLASH,47
LAMINATE_PINE_OAK,47
DUCO_PAINT,200
PVC_EDGE_BAND_25MM,7
ALUMINIUM_CHANNEL_PROFILE,115
BACKCLIPS,40
MS_PIPE_15X30_2MM,110
MS_PIPE_25X25,110
AL_PIPE_50X50,50
MS_SHELF_BRACKET,105
POWDER_COATING_COST,1
ACRYLIC_SIGNAGE_SQFT,3650
ALUMINIUM_LED_PROFILE,30
LED_STRIP_4000K,25
WIRE_1MM,18
WIRE_1_5MM,25
LED_DRIVER,1500
